Time,Consuming Time(ms),Producing Time(ms),Response time(ms),Message Size(bytes),CPU Utilization(%),Memory Consumption(mb),Disk Free Space(gb),Brick Space,Kafka Total Space(mb),Topic Space(mb),Total Time (sec)
9:42:12,11.194218,9.303808,152393.9373,62208,1.43,1.464,4.9,138,450,59,9109
9:42:16,11.001472,8.307813,143987.2465,58752,1.52,1.464,4.9,138,450,59,9113
9:42:20,10.676557,8.125696,144047.3569,58752,1.44,1.464,4.9,138,450,59,9117
9:42:24,10.881565,8.960005,144108.7825,58752,1.48,1.464,4.9,138,450,59,9121
9:42:28,12.4752,8.85925,152648.4971,62208,1.58,1.464,4.9,138,450,59,9125
9:42:32,11.725391,8.229667,144227.7754,58752,1.61,1.464,4.9,138,450,59,9129
9:42:36,11.365997,8.792149,144288.4773,58752,1.72,1.464,4.9,138,450,59,9133
9:42:40,11.518379,8.37124,144348.87,58752,1.65,1.464,4.9,138,450,59,9137
9:42:44,11.696551,8.755405,144409.3629,58752,1.48,1.464,4.9,138,451,60,9141
9:42:48,11.875985,8.32122,144469.2481,58752,1.67,1.464,4.9,138,451,60,9145
9:42:52,13.017906,8.877903,153031.2939,62208,1.52,1.464,4.9,138,451,60,9149
9:42:56,12.699218,7.911492,144589.8657,58752,1.6,1.464,4.9,138,451,60,9153
9:43:00,11.902128,8.340775,136141.638,0,1.7,1.464,4.9,138,451,60,9153
9:43:04,4.010848,7.888961,136198.7484,55296,1.48,1.464,4.9,138,451,60,9157
9:43:08,4.194036,8.477263,144771.5651,58752,1.46,1.464,4.9,138,451,60,9161
9:43:12,4.415824,8.745763,144832.4959,58752,1.56,1.464,4.9,138,451,60,9165
9:43:16,4.637385,8.042242,144892.1131,58752,1.76,1.464,4.9,138,451,60,9169
9:43:20,5.314842,8.581533,144952.4609,58752,1.62,1.464,4.9,138,451,60,9173
9:43:24,5.033648,8.473588,145012.5241,58752,1.4,1.464,4.9,138,451,60,9177
9:43:28,5.170301,8.405955,145072.6989,58752,1.53,1.464,4.9,138,451,60,9181
9:43:32,6.381646,8.95138,153669.8546,62208,1.66,1.464,4.9,138,451,60,9185
9:43:36,5.533294,8.836606,145193.006,58752,1.94,1.464,4.9,138,451,60,9189
9:43:40,6.187566,8.383257,145253.0193,58752,1.64,1.464,4.9,138,451,60,9193
9:43:44,5.816327,7.788103,145313.0257,58752,1.5,1.464,4.9,138,451,60,9197
9:43:48,5.968344,8.350197,145373.547,58752,1.63,1.464,4.9,138,451,60,9201
9:43:52,6.761306,8.973188,153989.1352,62208,1.48,1.464,4.9,138,451,60,9205
9:43:56,6.927714,8.857577,154051.9963,62208,1.56,1.464,4.9,138,451,60,9209
9:44:00,6.315516,8.607894,136992.4542,0,1.57,1.464,4.9,138,451,60,9209
9:44:04,7.16766,8.526818,145614.7425,58752,1.61,1.464,4.9,138,451,60,9213
9:44:08,6.855461,8.759521,145675.8123,58752,1.63,1.464,4.9,138,451,60,9217
9:44:12,7.01879,8.787524,145736.7803,58752,1.52,1.464,4.9,138,451,60,9221
9:44:16,7.917969,9.545709,154372.8694,62208,1.56,1.464,4.9,138,451,60,9225
9:44:20,7.455716,8.300213,145856.4057,58752,1.59,1.464,4.9,138,451,60,9229
9:44:24,8.088998,8.596812,145916.2862,58752,1.41,1.464,4.9,138,451,60,9233
9:44:28,8.23765,8.389091,145976.3897,58752,1.71,1.464,4.9,138,451,60,9237
9:44:32,8.349921,8.686954,146036.6063,58752,1.71,1.464,4.9,138,451,60,9241
9:44:36,7.994813,8.730413,146095.9571,58752,1.69,1.464,4.9,138,451,60,9245
9:44:40,9.366676,8.801636,154753.3918,62208,1.81,1.464,4.9,138,451,60,9249
9:44:45,8.411802,8.842703,146231.5719,73440,1.64,1.464,4.9,138,451,60,9254
9:44:49,9.323021,9.232597,154897.179,62208,1.59,1.464,4.9,138,451,60,9258
9:44:53,9.449335,8.795342,154961.1071,62208,1.59,1.464,4.9,138,451,60,9262
9:44:57,8.804137,8.393569,146412.2119,58752,1.83,1.464,4.9,138,451,60,9266
9:45:01,8.18167,8.280385,137856.5677,13824,1.67,1.464,4.9,138,451,60,9267
9:45:05,9.927346,9.255687,155153.1383,62208,1.54,1.464,4.9,138,451,60,9271
9:45:09,9.748709,8.95561,146594.0317,58752,1.48,1.464,4.9,138,451,60,9275
9:45:13,9.389051,8.628612,146654.404,58752,1.5,1.464,4.9,138,451,60,9279
9:45:17,9.514295,8.571508,146714.9946,58752,1.66,1.464,4.9,138,451,60,9283
9:45:21,10.561485,9.023747,155408.7283,62208,1.54,1.464,4.9,138,451,60,9287
9:45:25,10.416047,8.516042,146835.4107,58752,1.62,1.464,4.9,138,451,61,9291
9:45:29,10.027391,8.65362,146895.1375,58752,1.57,1.464,4.9,138,452,61,9295
9:45:33,10.193337,8.513476,146955.8136,58752,1.45,1.464,4.9,138,452,61,9299
9:45:37,10.391093,8.668117,147016.2424,58752,1.57,1.464,4.9,138,452,61,9303
9:45:41,11.438015,8.826061,155728.2159,62208,1.53,1.464,4.9,138,452,61,9307
9:45:45,11.228263,8.491851,147137.1735,58752,1.63,1.464,4.9,138,452,61,9311
9:45:49,9.971663,8.019762,138539.0505,55296,1.45,1.464,4.9,138,452,61,9315
9:45:53,11.003789,8.159284,147258.0609,58752,1.47,1.464,4.9,138,452,61,9319
9:45:57,10.185767,7.574292,138652.2124,55296,1.55,1.464,4.9,138,452,61,9323
9:46:01,10.868577,8.088476,138709.8734,13824,1.58,1.464,4.9,138,452,61,9324
9:46:05,12.876572,9.361104,156112.7385,62208,1.7,1.464,4.9,138,452,61,9328
9:46:09,11.608564,8.850452,147499.9591,58752,1.56,1.464,4.9,138,452,61,9332
9:46:13,11.754288,7.98416,147559.1894,58752,1.89,1.464,4.9,138,452,61,9336
9:46:17,11.940953,9.014718,147620.6716,58752,1.51,1.464,4.9,138,452,61,9340
9:46:21,13.611449,8.993899,156367.9821,62208,1.5,1.464,4.9,138,452,61,9344
9:46:25,12.326481,8.870993,147741.0461,58752,1.63,1.464,4.9,139,452,61,9348
9:46:29,13.449636,9.038944,156494.7959,62208,1.56,1.464,4.9,139,452,61,9352
9:46:33,4.694176,8.902768,147860.849,58752,1.44,1.464,4.9,139,452,61,9356
9:46:37,4.854823,8.72269,156621.4329,62208,1.6,1.464,4.9,139,452,61,9360
9:46:41,5.497163,9.243776,156685.7173,62208,1.55,1.464,4.9,139,452,61,9364
9:46:45,4.594848,8.245742,139333.3653,55296,1.57,1.464,4.9,139,452,61,9368
9:46:49,5.351653,8.834735,148100.9179,58752,1.77,1.464,4.9,139,452,61,9372
9:46:53,5.492655,8.704076,148161.0926,58752,1.51,1.464,4.9,139,452,61,9376
9:46:57,5.724689,9.136415,156940.1822,62208,1.47,1.464,4.9,139,452,61,9380
9:47:01,6.38589,9.138817,157003.6445,15552,1.51,1.464,4.9,139,452,61,9381
9:47:05,6.558154,9.362601,157067.1394,62208,1.55,1.464,4.9,139,452,61,9385
9:47:09,6.21502,9.009697,157130.5806,62208,1.47,1.464,4.9,139,452,61,9389
9:47:13,5.717415,8.959236,148462.3664,58752,1.72,1.464,4.9,139,452,61,9393
9:47:17,6.971201,8.765691,157258.275,62208,1.62,1.464,4.9,139,452,61,9397
9:47:21,6.615207,9.018754,157322.5117,62208,1.5,1.464,4.9,139,452,61,9401
9:47:25,6.663029,8.674041,148642.9274,58752,1.5,1.464,4.9,139,452,61,9405
9:47:29,6.303277,8.710048,148703.1888,58752,1.5,1.464,4.9,139,452,61,9409
9:47:33,6.93199,9.067596,148763.9022,58752,1.51,1.464,4.9,139,452,61,9413
9:47:37,6.554149,8.499892,148823.8687,58752,1.44,1.464,4.9,139,452,61,9417
9:47:41,5.902053,7.017352,131367.4757,51840,1.47,1.464,4.9,139,452,61,9421
9:47:45,7.386413,8.60302,148944.5066,58752,1.64,1.464,4.9,139,452,61,9425
9:47:49,6.342038,8.278699,140240.5107,55296,1.72,1.464,4.9,139,452,61,9429
9:47:53,7.21992,8.703767,149065.5773,58752,1.88,1.464,4.9,139,452,61,9433
9:47:57,7.187237,7.91124,140353.9286,55296,1.95,1.464,4.9,139,452,61,9437
9:48:01,7.527068,8.773548,149186.5337,14688,1.72,1.464,4.9,139,452,61,9438
9:48:05,8.173503,8.611259,149246.8201,58752,1.95,1.464,4.9,139,452,61,9442
9:48:09,7.819197,8.368592,149306.821,58752,1.62,1.464,4.9,139,452,62,9446
9:48:13,8.733789,9.046906,158153.7568,62208,1.74,1.464,4.9,139,453,62,9450
9:48:17,8.688686,8.777395,149427.3722,58752,1.8,1.464,4.9,140,453,62,9454
9:48:21,8.052656,8.403441,140693.9756,55296,1.58,1.464,4.9,140,453,62,9458
9:48:25,8.199568,8.161211,140751.0701,55296,1.51,1.464,4.9,140,453,62,9462
9:48:29,8.615514,8.64377,149608.2553,58752,1.46,1.464,4.9,140,453,62,9466
9:48:33,9.614594,9.150655,158471.9717,62208,1.86,1.464,4.9,140,453,62,9470
9:48:37,9.012235,8.346434,149727.6422,58752,1.62,1.464,4.9,140,453,62,9474
9:48:41,9.695395,8.213125,149787.372,58752,1.73,1.464,4.9,140,453,62,9478
9:48:45,9.365831,8.961598,149848.0219,58752,1.75,1.464,4.9,140,453,62,9482
9:48:49,10.311405,9.125786,158725.712,62208,1.8,1.464,4.9,140,453,62,9486
9:48:53,9.316962,8.310986,141146.5517,55296,1.36,1.464,4.9,140,453,62,9490
9:48:57,10.315271,8.529477,150028.7126,58752,1.57,1.464,4.9,140,453,62,9494
9:49:01,9.66169,8.393814,141260.7755,13824,1.35,1.464,4.9,140,453,62,9495
9:49:05,9.290614,8.336545,141317.374,55296,1.49,1.464,4.9,140,453,62,9499
9:49:09,9.446342,8.544112,141374.1144,55296,1.36,1.464,4.9,140,453,62,9503
9:49:13,10.995749,8.162774,150269.1025,58752,1.46,1.464,4.9,140,453,62,9507
9:49:17,11.134428,9.073368,150330.0541,58752,1.47,1.464,4.9,140,453,62,9511
9:49:21,10.785951,8.169693,150389.2222,58752,1.62,1.464,4.9,140,453,62,9515
9:49:25,10.529417,8.111344,141599.3069,55296,1.82,1.464,4.9,140,453,62,9519
9:49:29,10.663978,8.088147,141656.0855,55296,1.58,1.464,4.9,140,453,62,9523
9:49:33,11.240865,8.622789,150570.6478,58752,1.66,1.464,4.9,140,453,62,9527
9:49:37,11.907592,8.18611,150630.785,58752,1.56,1.464,4.9,140,453,62,9531
9:49:41,12.501888,8.919422,159555.6893,62208,1.66,1.464,4.9,140,453,62,9535
9:49:45,11.707897,8.96489,150752.3959,58752,1.59,1.464,4.9,140,453,62,9539
9:49:49,12.366638,8.656607,150812.3662,58752,1.43,1.464,4.9,140,453,62,9543
9:49:53,12.96735,9.099921,159747.8362,62208,1.39,1.464,4.9,128,453,62,9547
9:49:57,12.140744,8.752844,150932.2557,58752,1.77,1.464,4.9,128,453,62,9551
9:50:01,12.778076,8.908485,150992.8922,14688,1.69,1.464,4.9,128,453,62,9552
9:50:05,12.458265,9.186952,151053.7374,58752,1.6,1.464,4.9,128,453,62,9556
9:50:09,4.555881,9.186855,160001.5602,62208,1.63,1.464,4.9,128,453,62,9560
9:50:13,5.243141,8.91868,160064.9701,62208,1.55,1.464,4.9,128,453,62,9564
9:50:17,5.351709,9.156119,160128.7088,62208,1.44,1.464,4.9,128,453,62,9568
9:50:21,4.456568,8.096737,142393.4416,55296,1.66,1.464,4.9,128,453,62,9572
9:50:25,4.613792,8.532901,142450.4405,55296,1.57,1.464,4.9,128,453,62,9576
9:50:29,4.813711,8.522497,151412.8904,58752,1.47,1.464,4.9,128,453,62,9580
9:50:33,6.077874,8.941965,160383.5287,62208,1.75,1.464,4.9,128,453,62,9584
9:50:36,5.610139,8.819043,151519.0987,44064,1.49,1.464,4.9,128,453,62,9587
9:50:40,5.370245,8.593129,151579.6751,58752,1.6,1.464,4.9,128,453,62,9591
9:50:44,5.514485,7.978099,151639.119,58752,1.52,1.464,4.9,128,453,62,9595
9:50:48,5.71882,8.392103,151699.5665,58752,1.43,1.464,4.9,128,453,62,9599
9:50:52,5.96051,8.45327,151759.6662,58752,1.49,1.464,4.9,128,453,62,9603
9:50:56,6.573131,8.847717,151820.6247,58752,1.68,1.464,4.9,128,453,63,9607
9:51:00,6.08206,8.136044,142946.5378,0,1.62,1.464,4.9,128,454,63,9607
9:51:04,5.729945,7.89946,143003.2881,55296,1.48,1.464,4.9,130,454,63,9611
9:51:08,7.035749,8.665904,152000.9719,58752,1.54,1.464,4.9,130,454,63,9615
9:51:12,6.648492,8.207015,152060.9029,58752,1.55,1.464,4.9,130,454,63,9619
9:51:16,7.940376,8.812553,161069.8922,62208,1.61,1.464,4.9,130,454,63,9623
9:51:20,6.958441,8.293951,152182.1086,58752,1.64,1.464,4.9,130,454,63,9627
9:51:24,7.759445,8.717683,161197.6543,62208,1.53,1.464,4.9,130,454,63,9631
9:51:28,7.19451,8.187089,152303.2959,58752,1.6,1.464,4.9,130,454,63,9635
9:51:32,7.831117,8.770361,152364.4189,58752,1.53,1.464,4.9,130,454,63,9639
9:51:36,7.582521,9.021086,152424.8472,58752,1.45,1.464,4.9,130,454,63,9643
9:51:40,6.985022,7.912202,143515.1741,55296,1.48,1.464,4.9,130,454,63,9647
9:51:44,7.838761,7.987733,152545.2413,58752,1.42,1.464,4.9,130,454,63,9651
9:51:48,8.791087,9.06584,161583.19,62208,1.84,1.464,4.9,130,454,63,9655
9:51:52,8.685892,8.971141,152667.0465,58752,1.64,1.464,4.9,130,454,63,9659
9:51:56,8.38779,8.509315,152727.138,58752,1.63,1.464,4.9,130,454,63,9663
9:52:00,8.530724,8.681628,152787.6298,0,1.67,1.464,4.9,130,454,63,9663
9:52:04,9.201606,8.647189,152847.5437,58752,1.51,1.464,4.9,130,454,63,9667
9:52:08,8.141277,8.000903,143913.7911,55296,1.51,1.464,4.9,130,454,63,9671
9:52:12,9.998757,8.661203,161966.3883,62208,1.49,1.464,4.9,130,454,63,9675
9:52:16,10.14006,8.877434,162030.4821,62208,1.65,1.464,4.9,130,454,63,9679
9:52:20,10.819784,9.080703,162094.6543,62208,1.59,1.464,4.9,130,454,63,9683
9:52:24,9.643004,8.315917,153148.6155,58752,1.52,1.464,4.9,130,454,63,9687
9:52:28,10.673964,8.799691,162221.7727,62208,1.51,1.464,4.9,130,454,63,9691
9:52:32,10.019931,8.896057,153270.2907,58752,1.91,1.464,4.9,130,454,63,9695
9:52:36,10.155375,8.402923,153330.0091,58752,2.19,1.464,4.9,130,454,63,9699
9:52:40,10.829714,8.785815,153390.5931,58752,1.51,1.464,4.9,130,454,63,9703
9:52:44,11.841188,8.843324,162477.0101,62208,1.8,1.464,4.9,130,454,63,9707
9:52:48,11.137094,8.250598,153510.3192,58752,1.54,1.464,4.9,130,454,63,9711
9:52:52,10.803902,8.30497,153569.8652,58752,1.8,1.464,4.9,130,454,63,9715
9:52:56,11.86691,8.892483,162667.6666,62208,1.83,1.464,4.9,130,454,63,9719
9:53:00,10.199062,8.232962,144650.0339,0,1.55,1.464,4.9,130,454,63,9719
9:53:04,10.849304,8.000019,144706.5546,55296,1.51,1.464,4.9,130,454,63,9723
9:53:08,11.966584,8.35852,153810.8225,58752,1.44,1.464,4.9,130,454,63,9727
9:53:12,12.550918,8.844745,162922.8506,62208,1.77,1.464,4.9,130,454,63,9731
9:53:16,12.745897,9.169951,162987.0508,62208,1.51,1.464,4.9,130,454,63,9735
9:53:20,11.937445,8.434592,153991.8209,58752,1.64,1.464,4.9,130,454,63,9739
9:53:24,13.573892,8.686166,163113.8386,62208,1.53,1.464,4.9,130,454,63,9743
9:53:28,12.467936,8.590107,145047.4116,55296,1.55,1.464,4.9,130,454,63,9747
9:53:32,5.399839,8.546477,154172.5424,58752,1.7,1.464,4.9,130,454,63,9751
9:53:36,5.597466,8.573614,154233.0299,58752,1.54,1.464,4.9,130,454,63,9755
9:53:40,5.737596,8.128036,154291.9386,58752,1.66,1.464,4.9,130,454,64,9759
9:53:44,6.381418,8.75663,154352.7981,58752,1.52,1.464,4.9,130,455,64,9763
9:53:48,6.026724,8.266872,154412.3354,58752,1.59,1.464,4.9,130,455,64,9767
9:53:52,6.804673,9.052557,163559.501,62208,1.52,1.464,4.9,130,455,64,9771
9:53:56,6.962823,8.90775,163622.9489,62208,1.49,1.464,4.9,130,455,64,9775
9:54:00,6.384826,8.096985,136406.5992,0,1.55,1.464,4.9,130,455,64,9775
9:54:04,7.383413,8.571669,154653.8973,58752,1.8,1.464,4.9,130,455,64,9779
9:54:08,7.781784,8.599236,163814.0741,62208,1.59,1.464,4.9,130,455,64,9783
9:54:12,7.789795,9.015639,154774.4906,58752,1.62,1.464,4.9,130,455,64,9787
9:54:16,7.671301,9.229088,163942.1731,62208,1.88,1.464,4.9,130,455,64,9791
9:54:20,6.912269,7.80596,145782.891,55296,1.61,1.464,4.9,130,455,64,9795
9:54:24,7.782216,8.110493,154954.4758,58752,1.57,1.464,4.9,130,455,64,9799
9:54:28,7.94368,8.400397,155015.02,58752,1.63,1.464,4.9,130,455,64,9803
9:54:32,8.590687,8.662479,155076.0572,58752,1.66,1.464,4.9,130,455,64,9807
9:54:36,8.294244,8.682015,155136.0847,58752,1.72,1.464,4.9,130,455,64,9811
9:54:40,8.400174,8.616298,155196.5114,58752,1.59,1.464,4.9,130,455,64,9815
9:54:44,9.303465,9.047196,164389.3347,62208,1.63,1.464,4.9,130,455,64,9819
9:54:48,8.734175,8.453348,155316.9823,58752,1.63,1.464,4.9,130,455,64,9823
9:54:52,9.710852,9.466478,164517.684,62208,1.61,1.464,4.9,130,455,64,9827
9:54:56,9.602221,8.96982,155438.1321,58752,1.67,1.464,4.9,130,455,64,9831
9:55:00,9.743432,8.925272,155498.1763,0,1.96,1.464,4.9,130,455,64,9831
9:55:04,10.33971,9.096663,164708.5084,62208,1.44,1.464,4.9,130,455,64,9835
9:55:08,8.555931,7.274828,137310.4997,51840,1.55,1.464,4.9,130,455,64,9839
9:55:12,9.601921,8.366231,146522.0148,55296,1.59,1.464,4.9,130,455,64,9843
9:55:16,9.240319,8.188048,146577.7617,55296,1.5,1.464,4.9,130,455,64,9847
9:55:20,10.294495,8.613716,155798.9166,58752,1.81,1.464,4.9,130,455,64,9851
9:55:24,10.43806,8.404094,155859.7102,58752,1.5,1.464,4.9,130,455,64,9855
9:55:28,9.722676,7.956385,146747.6715,55296,1.49,1.464,4.9,130,455,64,9859
9:55:32,10.865171,7.955725,146804.4203,55296,1.72,1.464,4.9,130,455,64,9863
9:55:36,11.422377,8.632213,156040.0775,58752,1.67,1.464,4.9,130,455,64,9867
9:55:40,11.581418,8.188549,156099.7236,58752,1.46,1.464,4.9,130,455,64,9871
9:55:44,11.241334,8.491652,156160.1722,58752,1.43,1.464,4.9,130,455,64,9875
9:55:48,11.364758,8.360982,156220.6268,58752,1.55,1.464,4.9,130,455,64,9879
9:55:52,12.559609,8.736259,165473.8624,62208,1.43,1.464,4.9,130,455,64,9883
9:55:56,11.773858,8.896326,156341.4253,58752,1.57,1.464,4.9,130,455,64,9887
9:56:00,11.942962,9.127152,156401.5452,0,1.67,1.464,4.9,130,455,64,9887
9:56:04,12.057931,7.976314,156460.6557,58752,1.49,1.464,4.9,130,455,64,9891
9:56:08,12.761437,8.009376,156521.0036,58752,1.55,1.464,4.9,130,455,64,9895
9:56:12,13.424301,8.773556,165791.9513,62208,1.48,1.464,4.9,130,455,64,9899
9:56:16,4.547044,8.439527,156641.3644,58752,1.51,1.464,4.9,130,455,64,9903
9:56:20,4.166512,7.949945,147483.3983,55296,2,1.464,4.9,130,455,64,9907
9:56:24,4.323888,8.34563,147540.7004,55296,1.68,1.464,4.9,130,455,65,9911
9:56:28,5.499165,9.002626,166046.9083,62208,1.51,1.464,4.9,130,456,65,9915
9:56:32,4.620694,8.394402,156882.9745,58752,1.86,1.464,4.9,134,456,65,9919
9:56:36,5.288668,8.500766,156943.2181,58752,1.56,1.464,4.9,134,456,65,9923
9:56:40,5.471592,8.971824,166238.8026,62208,1.68,1.464,4.9,134,456,65,9927
9:56:44,5.537013,8.080598,157062.4523,58752,1.66,1.464,4.9,134,456,65,9931
9:56:48,5.15057,8.53063,157123.6424,58752,1.74,1.464,4.9,134,456,65,9935
9:56:52,5.766786,8.829204,157184.3288,58752,1.51,1.464,4.9,134,456,65,9939
9:56:56,6.465406,8.84496,166493.5075,62208,1.45,1.464,4.9,134,456,65,9943
9:57:00,4.945807,8.265046,148051.3184,0,1.48,1.464,4.9,134,456,65,9943
9:57:04,5.60157,8.061669,148107.4241,55296,1.71,1.464,4.9,134,456,65,9947
9:57:08,5.727345,8.184288,148165.4916,55296,1.65,1.464,4.9,134,456,65,9951
9:57:12,6.509009,8.519813,157485.8649,58752,1.53,1.464,4.9,134,456,65,9955
9:57:16,6.125291,8.657032,157545.7435,58752,1.49,1.464,4.9,134,456,65,9959
9:57:20,6.12633,8.12918,148335.4561,55296,1.7,1.464,4.9,134,456,65,9963
9:57:24,6.931808,8.336152,157666.354,58752,1.65,1.464,4.9,134,456,65,9967
9:57:28,7.709124,9.012836,167005.046,62208,1.5,1.464,4.9,134,456,65,9971
9:57:32,7.184032,8.659513,157786.9779,58752,1.67,1.464,4.9,134,456,65,9975
9:57:36,7.343438,8.650278,157847.4359,58752,1.85,1.464,4.9,134,456,65,9979
9:57:40,7.520689,8.640309,157907.4152,58752,1.7,1.464,4.9,134,456,65,9983
9:57:44,7.185642,8.115091,157967.2172,58752,1.52,1.464,4.9,134,456,65,9987
9:57:48,7.854879,8.152647,158027.4014,58752,1.67,1.464,4.9,134,456,65,9991
9:57:52,7.980065,8.127029,158087.8143,58752,1.57,1.464,4.9,134,456,65,9995
9:57:56,7.598805,8.906272,158148.0861,58752,1.72,1.464,4.9,134,456,65,9999
9:58:00,7.025241,8.181665,148901.8773,0,1.7,1.464,4.9,134,456,65,9999
9:58:04,8.470228,7.952889,158267.7225,58752,1.71,1.464,4.9,134,456,65,10003
9:58:08,8.192475,8.514231,158328.7466,58752,1.47,1.464,4.9,134,456,65,10007
9:58:12,8.601558,9.121774,167705.6789,62208,1.49,1.464,4.9,134,456,65,10011
9:58:16,9.266994,9.161501,167768.9316,62208,1.71,1.464,4.9,134,456,65,10015
9:58:20,9.173787,8.289846,158508.9455,58752,1.56,1.464,4.9,134,456,65,10019
9:58:24,8.837683,8.743455,158570.056,58752,1.67,1.464,4.9,134,456,65,10023
9:58:28,8.959655,8.240582,158629.3709,58752,1.76,1.464,4.9,134,456,65,10027
9:58:32,9.897054,9.377495,168024.6018,62208,1.7,1.464,4.9,134,456,65,10031
9:58:36,9.216086,8.823511,158749.7917,58752,1.56,1.464,4.9,134,456,65,10035
9:58:40,10.150942,9.450565,168152.1352,62208,1.87,1.464,4.9,134,456,65,10039
9:58:44,9.025296,8.382707,158869.8421,58752,1.57,1.464,4.9,134,456,65,10043
9:58:48,9.649977,8.713133,158930.6255,58752,1.74,1.464,4.9,134,456,65,10047
9:58:52,9.783143,8.344362,158990.3932,58752,1.52,1.464,4.9,134,456,65,10051
9:58:56,9.637941,8.553449,149695.0309,55296,1.73,1.464,4.9,134,456,65,10055
9:59:00,10.184494,9.06888,159111.2703,0,1.61,1.464,4.9,134,456,65,10055
9:59:04,10.894289,8.019788,159170.6263,58752,1.51,1.464,4.9,134,456,65,10059
9:59:08,10.523168,8.673807,159230.7655,58752,1.66,1.464,4.9,134,456,66,10063
9:59:12,10.684777,8.457474,159289.7681,58752,1.54,1.464,4.9,134,457,66,10067
9:59:16,11.778257,8.617594,168723.4654,62208,1.65,1.464,4.9,134,457,66,10071
9:59:20,10.625007,7.854901,150033.6879,55296,1.62,1.464,4.9,134,457,66,10075
9:59:24,11.174756,8.60398,159471.3114,58752,1.5,1.464,4.9,134,457,66,10079
9:59:28,12.298688,9.150579,168915.685,62208,1.73,1.464,4.9,134,457,66,10083
9:59:32,11.001223,8.388739,159591.8984,58752,1.59,1.464,4.9,134,457,66,10087
9:59:36,12.588652,9.074908,169043.5414,62208,2.04,1.464,4.9,134,457,66,10091
9:59:40,11.824646,8.806931,159713.0912,58752,1.68,1.464,4.9,134,457,66,10095
9:59:44,12.516194,8.728158,159773.1781,58752,1.48,1.464,4.9,134,457,66,10099
9:59:48,13.218633,8.807665,169234.7684,62208,1.59,1.464,4.9,134,457,66,10103
9:59:52,13.345569,8.754526,169298.6817,62208,1.55,1.464,4.9,134,457,66,10107
9:59:56,11.977392,7.85449,150544.426,55296,1.96,1.464,4.9,134,457,66,10111
10:00:00,4.634533,8.668218,160014.0896,0,1.83,1.464,4.9,134,457,66,10111
10:00:04,4.322966,7.926066,160073.5968,58752,1.56,1.464,4.9,134,457,66,10115
10:00:08,5.50931,8.959113,169554.399,62208,1.54,1.464,4.9,134,457,66,10119
10:00:12,5.641057,9.14183,169618.4107,62208,1.6,1.464,4.9,134,457,66,10123
10:00:16,4.177113,8.379428,150828.7561,55296,1.47,1.464,4.9,134,457,66,10127
10:00:20,5.005924,8.180041,160315.2887,58752,1.66,1.464,4.9,134,457,66,10131
10:00:24,5.691343,8.79461,160376.2332,58752,1.51,1.464,4.9,134,457,66,10135
10:00:28,5.426314,8.790287,160436.5078,58752,1.46,1.464,4.9,134,457,66,10139
10:00:32,5.57186,8.062476,160495.7864,58752,1.69,1.464,4.9,134,457,66,10143
10:00:36,6.252374,8.489531,160556.5251,58752,1.72,1.464,4.9,134,457,66,10147
10:00:40,5.924475,8.820934,160617.1411,58752,1.58,1.464,4.9,134,457,66,10151
10:00:44,6.091048,8.458232,160676.5501,58752,1.48,1.464,4.9,134,457,66,10155
10:00:48,6.764821,8.227118,160735.9269,58752,1.7,1.464,4.9,134,457,66,10159
10:00:52,7.017241,8.983278,160796.54,58752,1.5,1.464,4.9,134,457,66,10163
10:00:56,6.656798,8.901108,160856.4626,58752,1.51,1.464,4.9,134,457,66,10167
10:01:00,6.619592,8.193857,151450.349,0,1.63,1.464,4.9,134,457,66,10167
10:01:04,7.425696,8.742181,160976.3489,58752,1.56,1.464,4.9,134,457,66,10171
10:01:08,6.942728,7.951706,151563.4022,55296,1.61,1.464,4.9,134,457,66,10175
10:01:12,7.28892,8.402607,161096.7532,58752,1.55,1.464,4.9,134,457,66,10179
10:01:16,8.117904,8.927213,170636.6346,62208,1.56,1.464,4.9,134,457,66,10183
10:01:20,8.0546,8.993472,161217.9153,58752,1.63,1.464,4.9,134,457,66,10187
10:01:24,7.738711,8.282212,161276.4474,58752,1.52,1.464,4.9,134,457,66,10191
10:01:28,7.864672,8.525803,161336.4753,58752,1.61,1.464,4.9,134,457,66,10195
10:01:32,8.763782,9.310367,170890.7827,62208,1.56,1.464,4.9,134,457,66,10199
